Problem Instance,C:\Users\Xurde\IdeaProjects\TFM_Scheduling\Instances\i_10_3_1.dzn
Machines size,3,Jobs size,2
Selected jobs,2
Max energy,20000
Non selected jobs,0
Passive Energy,845
Active Energy,16560
Makespan,65
Completion time,1
Machine Heuristic,Random selection
